Id,Probability
13343,0.010554420551893047
13344,0.0108997704792295
13345,0.06000664160024324
13346,0.008550205259932836
13347,0.014092808388023511
13348,0.015157799401607925
13349,0.0460001724626053
13350,0.0314148877115402
13351,0.014763068831282044
13352,0.05623825002281713
13353,0.02816690864913923
13354,0.19802328504077477
13355,0.08355196975126056
13356,0.007949237198792978
13357,0.21581827092011077
13358,0.08657039677702628
13359,0.010831602701222945
13360,0.007949237198792978
13361,0.2103916446228465
13362,0.01070379934181651
13363,0.01217384530290115
13364,0.007949237198792978
13365,0.08395830275186311
13366,0.008838372759012437
13367,0.015383401359141702
13368,0.02449027433738252
13369,0.010302177671004642
13370,0.008687632662595422
13371,0.4021396358096253
13372,0.01525275792238987
13373,0.028225814788323766
13374,0.023284283213938686
13375,0.012375252714462348
13376,0.013854917149077581
13377,0.3014213069736564
13378,0.03096989917219768
13379,0.009277878497505996
13380,0.07195956321449913
13381,0.014633350400424966
13382,0.014225719582667374
13383,0.011757102328946186
13384,0.012863286847741937
13385,0.013722185023794388
13386,0.014994550248448013
13387,0.018010211917742516
13388,0.00915180767904832
13389,0.012105256180212564
13390,0.008432280897647654
13391,0.04141684596493678
13392,0.01299257090115426
13393,0.015295582991201845
13394,0.014209373070845606
13395,0.06615705827000844
13396,0.02069633369309193
13397,0.008583746749156783
13398,0.015263277376904083
13399,0.07772291135586837
13400,0.026408891157473437
13401,0.08589246500056505
13402,0.019707267898879763
13403,0.026868640076589907
13404,0.008113327774979553
13405,0.013954851945782044
13406,0.012073568246757723
13407,0.009213700924529842
13408,0.1031968944655494
13409,0.011313695979799102
13410,0.016351962997408123
13411,0.46525419189429623
13412,0.008852639450844187
13413,0.026651638673122043
13414,0.009521247051779399
13415,0.4828388181608144
13416,0.013801837325579509
13417,0.40055859488945095
13418,0.01670452961900735
13419,0.05945986118520091
13420,0.2373455383966392
13421,0.014676826423648037
13422,0.020351459196717887
13423,0.022510387506771666
13424,0.013361648589507712
13425,0.011134511915390291
13426,0.03137378007915542
13427,0.010845499232931337
13428,0.3335398713881078
13429,0.023681663841017712
13430,0.042803973547836535
13431,0.02138153159919167
13432,0.012559596336163863
13433,0.011336574460096574
13434,0.008697667472018148
13435,0.008583746749156783
13436,0.28102867412556753
13437,0.00809200391900736
13438,0.013478767837898222
13439,0.012078749791189322
13440,0.0712684198117244
13441,0.02338753325429149
13442,0.009337012080525946
13443,0.09763675814160284
13444,0.008986708132976822
13445,0.008606355190775676
13446,0.01670452961900735
13447,0.01211986842442434
13448,0.009815828794518356
13449,0.5228845657090291
13450,0.014825818095422534
13451,0.010448024115598161
13452,0.010747174238158038
13453,0.11477884351776249
13454,0.00915090580802454
13455,0.015991482519848575
13456,0.01586449472375238
13457,0.05361913490423053
13458,0.010302177671004642
13459,0.5967602598912952
13460,0.01611366263465671
13461,0.08589246500056505
13462,0.01716591960037541
13463,0.08754371485943532
13464,0.014602162624396993
13465,0.019738473260583703
13466,0.011757102328946186
13467,0.3206576265429957
13468,0.014659533549240121
13469,0.25527849228782074
13470,0.00809200391900736
13471,0.012899153579930479
13472,0.4645164532104595
13473,0.14853946013237193
13474,0.03292578881458853
13475,0.01160227347020914
13476,0.027144080984288256
13477,0.014365686561269438
13478,0.06218317875012114
13479,0.01410520937649297
13480,0.00958035419218291
13481,0.014116907138120157
13482,0.06042915246784252
13483,0.014942920001061562
13484,0.030870153561871873
13485,0.010293085316255064
13486,0.014365686561269438
13487,0.008896398129604665
13488,0.11482385444153859
13489,0.03168986602723604
13490,0.035010916777136226
13491,0.012026948935871732
13492,0.023716165369825896
13493,0.01696592037276775
13494,0.02570236487640529
13495,0.013509620932333911
13496,0.11229319394274714
13497,0.011942754445487532
13498,0.010302177671004642
13499,0.01298582777585361
13500,0.02934178547549524
13501,0.015461063491609838
13502,0.04589594381280823
13503,0.013488001209192354
13504,0.013285570664023402
13505,0.01525275792238987
13506,0.043795613900751214
13507,0.09029223525722838
13508,0.052720664639164416
13509,0.06190871092893503
13510,0.056427578708101854
13511,0.019923024087867135
13512,0.014092808388023511
13513,0.008606355190775676
13514,0.17372494614301406
13515,0.012078749791189322
13516,0.023219618544344043
13517,0.011230146503642098
13518,0.008606355190775676
13519,0.06674325416315272
13520,0.008550205259932836
13521,0.15758810476917853
13522,0.01026412040858237
13523,0.017231613850800912
13524,0.03735430421594917
13525,0.01851323806154381
13526,0.010648757685517577
13527,0.25881209147894535
13528,0.007949237198792978
13529,0.008838372759012437
13530,0.015347968014233304
13531,0.02590758740858997
13532,0.01519869983256997
13533,0.01221281935969147
13534,0.046240429245452824
13535,0.00915180767904832
13536,0.008550205259932836
13537,0.012013214300683767
13538,0.014803329665612031
13539,0.013854917149077581
13540,0.011757102328946186
13541,0.014994550248448013
13542,0.013488001209192354
13543,0.05906132877881604
13544,0.014133425989382182
13545,0.03128183285702372
13546,0.012927963541773753
13547,0.011101097586986686
13548,0.030667848934042563
13549,0.011957623316985558
13550,0.012073568246757723
13551,0.014073640312266406
13552,0.011392426153804138
13553,0.035038037412619336
13554,0.009164311659000326
13555,0.05607926332725091
13556,0.03407620339775376
13557,0.03095000052530919
13558,0.008606355190775676
13559,0.0176210414051327
13560,0.4161280395344523
13561,0.1544398391369521
13562,0.009441712285307415
13563,0.011993828496666152
13564,0.011529763413120979
13565,0.043015361480306005
13566,0.03714970579363652
13567,0.013445635339954602
13568,0.013509620932333911
13569,0.007949237198792978
13570,0.01882680051324004
13571,0.008557771361002064
13572,0.008987820669169581
13573,0.011230146503642098
13574,0.014649110982346305
13575,0.06028005697290389
13576,0.15170567193662482
13577,0.07507270145740488
13578,0.022084319493061638
13579,0.01704897479689899
13580,0.022072187575715094
13581,0.010448024115598161
13582,0.009310454647677723
13583,0.009215128942622079
13584,0.012026948935871732
13585,0.011230146503642098
13586,0.1135268369819273
13587,0.008613970547383713
13588,0.011230146503642098
13589,0.099316996122137
13590,0.08754371485943532
13591,0.013541750466804416
13592,0.013445635339954602
13593,0.008432280897647654
13594,0.017521647180121183
13595,0.014092808388023511
13596,0.12036378693605644
13597,0.014867797995238933
13598,0.017375412467726763
13599,0.008985921021437464
13600,0.014235220377900235
13601,0.008239782228839363
13602,0.013285570664023402
13603,0.1135017051589886
13604,0.23700969980976694
13605,0.032175010372169945
13606,0.054256329670636226
13607,0.03144346252135141
13608,0.01258946750265044
13609,0.008987820669169581
13610,0.05043808634524653
13611,0.2481017524287212
13612,0.09393731755067723
13613,0.009466886010181244
13614,0.07970545361284907
13615,0.01181642132939225
13616,0.05534794776173462
13617,0.014092808388023511
13618,0.010733042914080542
13619,0.031098821254453717
13620,0.022914119882626566
13621,0.008557771361002064
13622,0.05943688149333216
13623,0.17890661788542347
13624,0.014543851624264732
13625,0.014103464052571617
13626,0.012286976259801892
13627,0.013912938293221218
13628,0.012375252714462348
13629,0.23899420118252757
13630,0.008550205259932836
13631,0.013285570664023402
13632,0.008852639450844187
13633,0.6166855995451305
13634,0.015697275573736465
13635,0.014016891563944079
13636,0.04242482903667744
13637,0.01262253056707177
13638,0.11350696595428139
13639,0.0108997704792295
13640,0.00882938979544181
13641,0.008550205259932836
13642,0.02725783625566807
13643,0.08511619912080107
13644,0.012328443978315586
13645,0.009478346187467557
13646,0.012234623931682408
13647,0.016312847753667988
13648,0.008838372759012437
13649,0.0235865956476188
13650,0.01670452961900735
13651,0.012708612151849116
13652,0.06127170774123915
13653,0.014139570839662085
13654,0.008432280897647654
13655,0.07637741319179255
13656,0.008816883751704903
13657,0.07249540092208036
13658,0.015824947875227483
13659,0.012925785842815849
13660,0.014965622713644919
13661,0.026122319061982834
13662,0.03832260267389896
13663,0.015949335688309696
13664,0.08496797131959166
13665,0.056464505432377146
13666,0.014092808388023511
13667,0.013854917149077581
13668,0.01365373952868586
13669,0.009269681687547488
13670,0.013414248071786355
13671,0.01611366263465671
13672,0.05513580945586629
13673,0.08630355185939244
13674,0.010362168607260726
13675,0.1378110784627479
13676,0.008904267826412989
13677,0.013912938293221218
13678,0.060488910525215545
13679,0.009899201392936102
13680,0.01033334421309256
13681,0.014800237909529773
13682,0.010831602701222945
13683,0.08497628668551084
13684,0.014160452755016756
13685,0.013108673714734188
13686,0.25678672907861344
13687,0.014322242812067102
13688,0.011735229603046222
13689,0.008987820669169581
13690,0.022181636939098297
13691,0.007949237198792978
13692,0.008901362352509072
13693,0.028087670498968903
13694,0.018517371347358667
13695,0.24677654728316786
13696,0.014005910096438649
13697,0.008583746749156783
13698,0.02821983490301659
13699,0.008770714079308004
13700,0.013854917149077581
13701,0.015361456273412975
13702,0.20423212021607762
13703,0.00809200391900736
13704,0.012328443978315586
13705,0.009158263667720788
13706,0.00915180767904832
13707,0.012026948935871732
13708,0.03152884251445017
13709,0.008239782228839363
13710,0.00874032565050103
13711,0.01070379934181651
13712,0.007949237198792978
13713,0.008557771361002064
13714,0.007949237198792978
13715,0.0585837688592251
13716,0.015145301104100048
13717,0.018418762769157538
13718,0.013754194390650443
13719,0.008986708132976822
13720,0.011801229086230946
13721,0.043402314261503205
13722,0.10775184241342375
13723,0.011981764383052547
13724,0.010545107948079247
13725,0.011230146503642098
13726,0.014776048943507121
13727,0.07295332069204707
13728,0.016624995973557228
13729,0.013373414920033726
13730,0.26949155422288223
13731,0.05871643928391755
13732,0.008550205259932836
13733,0.026623345992820256
13734,0.015020169879590307
13735,0.09008086492948796
13736,0.01026412040858237
13737,0.01169617747018635
13738,0.020879562607422308
13739,0.03933716083148642
13740,0.014073640312266406
13741,0.017319102817794522
13742,0.013361648589507712
13743,0.011937166014931822
13744,0.01421843024469818
13745,0.12928750758000465
13746,0.014343436967623215
13747,0.015295582991201845
13748,0.030401055008841413
13749,0.038459777771910696
13750,0.011734492422335664
13751,0.010831602701222945
13752,0.5599825561418509
13753,0.012026948935871732
13754,0.036841382544775744
13755,0.05432281873578222
13756,0.016047503250079292
13757,0.007949237198792978
13758,0.012073568246757723
13759,0.007949237198792978
13760,0.013081331859014072
13761,0.06496963053330407
13762,0.09093302695143729
13763,0.05565532853636488
13764,0.01431428135077014
13765,0.01302119039789972
13766,0.012573428364907458
13767,0.0108997704792295
13768,0.01437832416744001
13769,0.012375252714462348
13770,0.2967295220694821
13771,0.012026948935871732
13772,0.1643847546368631
13773,0.07845590292965156
13774,0.08227954011498083
13775,0.01962877104363771
13776,0.011230146503642098
13777,0.03883716661802436
13778,0.014543851624264732
13779,0.010908872964528143
13780,0.012026948935871732
13781,0.034972713952105314
13782,0.182026839088239
13783,0.2277650322892059
13784,0.008606355190775676
13785,0.2011377183697736
13786,0.02818785251501404
13787,0.011755319212758688
13788,0.07910523806230281
13789,0.026408891157473437
13790,0.3878816064890456
13791,0.01949152566922008
13792,0.014235220377900235
13793,0.07359296878544315
13794,0.007949237198792978
13795,0.009875390749961507
13796,0.010747174238158038
13797,0.026216418248317934
13798,0.3405767103755961
13799,0.013817396639998068
13800,0.012234623931682408
13801,0.014981379252493838
13802,0.013870973984153842
13803,0.1071907205521753
13804,0.00892510836405311
13805,0.008852639450844187
13806,0.01546574464608695
13807,0.008557771361002064
13808,0.016286869185329584
13809,0.008557771361002064
13810,0.01571463616809218
13811,0.012741984081828039
13812,0.03627572239170097
13813,0.10239982129648965
13814,0.012075628390255074
13815,0.08046783854973558
13816,0.05928702231507365
13817,0.012384887424400401
13818,0.015030266975693266
13819,0.017893545875965818
13820,0.012912207499567308
13821,0.013373414920033726
13822,0.03273235238902575
13823,0.03627572239170097
13824,0.01100974542986972
13825,0.013797829021117688
13826,0.0305396416703735
13827,0.013854917149077581
13828,0.3313258992587852
13829,0.012026948935871732
13830,0.05057425750331203
13831,0.01211986842442434
13832,0.06995036018016805
13833,0.43786422715843565
13834,0.013765188386889048
13835,0.03168712110022263
13836,0.00882938979544181
13837,0.020062499597000436
13838,0.010545107948079247
13839,0.44370660262258277
13840,0.040210577896366353
13841,0.008432280897647654
13842,0.013361648589507712
13843,0.038971208286371996
13844,0.05894705175786385
13845,0.03527039049949645
13846,0.026436649246966988
13847,0.01533013905984712
13848,0.014235220377900235
13849,0.011827169095745207
13850,0.05576215104961957
13851,0.03377384278537576
13852,0.027021587939961043
13853,0.011462708918866691
13854,0.017222717935253935
13855,0.008550205259932836
13856,0.008583746749156783
13857,0.014092808388023511
13858,0.01723414121779345
13859,0.01601105284813875
13860,0.16022116738949926
13861,0.00830079234301867
13862,0.03193856291390625
13863,0.010293085316255064
13864,0.022330983409750267
13865,0.11258061376837918
13866,0.008557771361002064
13867,0.010293085316255064
13868,0.008887314985888581
13869,0.014271416164067355
13870,0.01684779138741775
13871,0.01704897479689899
13872,0.00814578056234844
13873,0.009217388120728245
13874,0.013509620932333911
13875,0.010331227249067713
13876,0.033181937883880346
13877,0.07726210209246603
13878,0.008613970547383713
13879,0.008557771361002064
13880,0.010586342026321964
13881,0.06541596069881793
13882,0.015339023146201416
13883,0.009217388120728245
13884,0.03150323907630221
13885,0.008550205259932836
13886,0.02596049311963082
13887,0.06622474244390243
13888,0.012925785842815849
13889,0.016258143023271776
13890,0.08392329645658116
13891,0.015670227139341228
13892,0.009217388120728245
13893,0.0090622810351101
13894,0.021674914763829475
13895,0.15064924061689466
13896,0.01026412040858237
13897,0.012707340418721588
13898,0.012633654361030464
13899,0.008896398129604665
13900,0.012026948935871732
13901,0.10804246106077378
13902,0.019896345823166687
13903,0.027189322068514547
13904,0.010159546622214044
13905,0.011230146503642098
13906,0.00997165534025127
13907,0.013918609631622765
13908,0.007949237198792978
13909,0.01070379934181651
13910,0.031126641649127894
13911,0.011054641676809083
13912,0.043015361480306005
13913,0.020044537463695125
13914,0.01780606291168075
13915,0.010170668957411021
13916,0.05591141185086249
13917,0.014360889040979562
13918,0.0889304342147948
13919,0.016047503250079292
13920,0.020983551437912664
13921,0.00809200391900736
13922,0.010302177671004642
13923,0.03126450441011133
13924,0.009290364642222345
13925,0.008557771361002064
13926,0.06446080284301856
13927,0.024415726388549823
13928,0.008816883751704903
13929,0.011971975496685126
13930,0.05916921189941913
13931,0.017232801039239264
13932,0.015569487985503939
13933,0.007949237198792978
13934,0.08416879263732976
13935,0.01262253056707177
13936,0.26614710741347175
13937,0.014268708576995215
13938,0.01997136032466983
13939,0.01294121433938821
13940,0.014092808388023511
13941,0.011118361933152902
13942,0.012912207499567308
13943,0.019398986488713046
13944,0.03500915580336532
13945,0.011393817259427263
13946,0.009217388120728245
13947,0.017375412467726763
13948,0.01571842973466754
13949,0.007949237198792978
13950,0.031946623366694
13951,0.05731738802981204
13952,0.014092808388023511
13953,0.017859954308474184
13954,0.015382289358390736
13955,0.019707267898879763
13956,0.010467615492643903
13957,0.015339023146201416
13958,0.012899153579930479
13959,0.1142222460855312
13960,0.10826918949023305
13961,0.13245125602916305
13962,0.011320277583605081
13963,0.01704897479689899
13964,0.026719207171748364
13965,0.015976782825332894
13966,0.06277633673424136
13967,0.017430739356274295
13968,0.08962349133256109
13969,0.020158926903676946
13970,0.013509620932333911
13971,0.012902448895420388
13972,0.01169617747018635
13973,0.007949237198792978
13974,0.06530764830734051
13975,0.008432280897647654
13976,0.026741640223485737
13977,0.012805912915930927
13978,0.37955920005122346
13979,0.13656886982214728
13980,0.09554463978599799
13981,0.03130795481347286
13982,0.0314148877115402
13983,0.010149984553454701
13984,0.009947026541646024
13985,0.013826357356412397
13986,0.010293085316255064
13987,0.015027648622758946
13988,0.008239782228839363
13989,0.2792538927718986
13990,0.10425517862448926
13991,0.016204240593328912
13992,0.07984261579521218
13993,0.014825818095422534
13994,0.009815828794518356
13995,0.009550017266758117
13996,0.010569980892415766
13997,0.011756191661532947
13998,0.014884350267209603
13999,0.011358562719672118
14000,0.031255113773846405
14001,0.06268445243399687
14002,0.014303487676287665
14003,0.011336574460096574
14004,0.010639362739172226
14005,0.020732740778269563
14006,0.011937166014931822
14007,0.011225011936508439
14008,0.2593279192985619
14009,0.0777024820019091
14010,0.05563709641995812
14011,0.014235220377900235
14012,0.5542735319166289
14013,0.35087983069528456
14014,0.02296766784894746
14015,0.014602162624396993
14016,0.014235220377900235
14017,0.01221281935969147
14018,0.06741810221892651
14019,0.009104864963131792
14020,0.06090780580414284
14021,0.08792590742704649
14022,0.09304570293558283
14023,0.011039097580341748
14024,0.08359855957367321
14025,0.016407759457556417
14026,0.008484733649135328
14027,0.018553084248835932
14028,0.011735229603046222
14029,0.01773772207998814
14030,0.07039433976760841
14031,0.03056894611345598
14032,0.036012956687741834
14033,0.12185668924620649
14034,0.019685965551044723
14035,0.05767954404938055
14036,0.07709349471253081
14037,0.00858364792368539
14038,0.07054800307982645
14039,0.015608022129286043
14040,0.013253294035509232
14041,0.016862575163964808
14042,0.013512547955023036
14043,0.029920190256263142
14044,0.008550205259932836
14045,0.030558140677249483
14046,0.013373414920033726
14047,0.033427272443458264
14048,0.016076645398603675
14049,0.10110387656807085
14050,0.08510358406481851
14051,0.014561763772692542
14052,0.06244815998566341
14053,0.009217388120728245
14054,0.008606355190775676
14055,0.011230146503642098
14056,0.06244705020769648
14057,0.009209244255972585
14058,0.013954851945782044
14059,0.007949237198792978
14060,0.014116907138120157
14061,0.015742719149164603
14062,0.05151791219339235
14063,0.07588883258264269
14064,0.012922984256663104
14065,0.012925785842815849
14066,0.012633654361030464
14067,0.020252299655198234
14068,0.009707799816273443
14069,0.012125998011290752
14070,0.5033075109447464
14071,0.05513580945586629
14072,0.008557771361002064
14073,0.28281180223986135
14074,0.00892510836405311
14075,0.05810294596504978
14076,0.010831602701222945
14077,0.011230146503642098
14078,0.012899153579930479
14079,0.01262253056707177
14080,0.04482510552577135
14081,0.011392426153804138
14082,0.11172239502430835
14083,0.030041969214486985
14084,0.08441591800255843
14085,0.02395213794567423
14086,0.00809200391900736
14087,0.009924671570133782
14088,0.05862002312142362
14089,0.025502786855324516
14090,0.012132570220891288
14091,0.04660370488271626
14092,0.04514268477089927
14093,0.014576665445910884
14094,0.031439641615236893
14095,0.014092808388023511
14096,0.013373414920033726
14097,0.012047271076984637
14098,0.012525765155160158
14099,0.01723414121779345
14100,0.031851742335545684
14101,0.007949237198792978
14102,0.00915180767904832
14103,0.09003664076714903
14104,0.012073568246757723
14105,0.040700674745749135
14106,0.0717687566090177
14107,0.012361535385042394
14108,0.008583746749156783
14109,0.031152944889173393
14110,0.014066644310274684
14111,0.013399879722451576
14112,0.009954707553395477
14113,0.01972368689580435
14114,0.011230146503642098
14115,0.07961013803954389
14116,0.014321016522308015
14117,0.6422446794292582
14118,0.012013238747878078
14119,0.030605051775395208
14120,0.19469074396526917
14121,0.008860470785061015
14122,0.019896345823166687
14123,0.26572118166469993
14124,0.021976694679779803
14125,0.011688835242766435
14126,0.008557771361002064
14127,0.008838372759012437
14128,0.13875462483044324
14129,0.010302177671004642
14130,0.011868464295357737
14131,0.24473317183791268
14132,0.012101372412767864
14133,0.0204625363844018
14134,0.24815428767019163
14135,0.010448024115598161
14136,0.03054024772240761
14137,0.00809200391900736
14138,0.03175886229286943
14139,0.009344518169243081
14140,0.01070379934181651
14141,0.007949237198792978
14142,0.014322242812067102
14143,0.015339023146201416
14144,0.011313695979799102
14145,0.013550897096140914
14146,0.01262253056707177
14147,0.00887299291210505
14148,0.012026948935871732
14149,0.022159956804219724
14150,0.01437832416744001
14151,0.01172036330560268
14152,0.2603810913753015
14153,0.014135889825074702
14154,0.009158263667720788
14155,0.03121057455949493
14156,0.02506374080574377
14157,0.012078749791189322
14158,0.012741984081828039
14159,0.09763675814160284
14160,0.013028378341007233
14161,0.010835932610989953
14162,0.011085812414714982
14163,0.008583746749156783
14164,0.015754162580137544
14165,0.03947693476788402
14166,0.35778304469862204
14167,0.014882401881069913
14168,0.13921120181059493
14169,0.008432280897647654
14170,0.014092808388023511
14171,0.012281183447096817
14172,0.012198941130292488
14173,0.014235106686573313
14174,0.010001778416021734
14175,0.01817210126380847
14176,0.020714635437065608
14177,0.018395368621135017
14178,0.08306161926745277
14179,0.012559596336163863
14180,0.014142662932046857
14181,0.008838372759012437
14182,0.012559596336163863
14183,0.012994598784617143
14184,0.011336574460096574
14185,0.016903242110091542
14186,0.011101097586986686
14187,0.014249227064521133
14188,0.022330983409750267
14189,0.017127503042189768
14190,0.009468939380410999
14191,0.0236341231639123
14192,0.009215128942622079
14193,0.008550205259932836
14194,0.011358562719672118
14195,0.010293085316255064
14196,0.0101575673107104
14197,0.03706931329449632
14198,0.07231639232825744
14199,0.03096443962611702
14200,0.05452112650616967
14201,0.010011733102005264
14202,0.00809200391900736
14203,0.012925785842815849
14204,0.027600291282956543
14205,0.009556034224671724
14206,0.013285570664023402
14207,0.011937166014931822
14208,0.008550205259932836
14209,0.018321299529376906
14210,0.008557771361002064
14211,0.01704897479689899
14212,0.008432280897647654
14213,0.010302177671004642
14214,0.011108556544898252
14215,0.32475789641336383
14216,0.01431311313832506
14217,0.046674427594945
14218,0.017971354979807386
14219,0.009993143478020694
14220,0.00874032565050103
14221,0.018543650640807374
14222,0.009817503604327841
14223,0.014649110982346305
14224,0.008606355190775676
14225,0.05097998292187123
14226,0.01268814344894082
14227,0.009217388120728245
14228,0.09106242952759212
14229,0.014129329028416269
14230,0.007949237198792978
14231,0.010835932610989953
14232,0.014121826134855847
14233,0.013373414920033726
14234,0.013361648589507712
14235,0.01414580909116937
14236,0.014241262418917454
14237,0.06838463294743044
14238,0.01704897479689899
14239,0.047708050292560596
14240,0.024080438148410453
14241,0.04662344558419662
14242,0.015527542975165658
14243,0.01026412040858237
14244,0.010097620956252728
14245,0.040766587077702074
14246,0.012266729318628824
14247,0.039584194709019534
14248,0.011937166014931822
14249,0.008113327774979553
14250,0.009378962463553905
14251,0.009924671570133782
14252,0.07889205243253306
14253,0.014167161064333062
14254,0.019919624163316524
14255,0.01369707440829531
14256,0.015455835725512346
14257,0.013285570664023402
14258,0.057764871369978044
14259,0.010515441379731422
14260,0.010864214761187927
14261,0.027249567995670965
14262,0.1226958134708145
14263,0.011358562719672118
14264,0.055463889673235046
14265,0.014574091218135937
14266,0.04033628730634915
14267,0.012047407025255925
14268,0.01713808442309861
14269,0.011982138409659292
14270,0.01608193146937148
14271,0.010545107948079247
14272,0.020440337842081185
14273,0.008557771361002064
14274,0.013246910934884526
14275,0.01187407329992585
14276,0.008838372759012437
14277,0.23048614382870436
14278,0.10980395816038928
14279,0.015553856529145064
14280,0.01410520937649297
14281,0.014171015281388259
14282,0.009209244255972585
14283,0.01181642132939225
14284,0.01813280128852996
14285,0.011108556544898252
14286,0.23106041943614666
14287,0.033433994709158324
14288,0.008737808763771521
14289,0.00858364792368539
14290,0.010343182855343615
14291,0.014013344703216548
14292,0.2632573313190533
14293,0.01918693485224119
14294,0.012196444765790073
14295,0.00797018786227461
14296,0.03428628779035799
14297,0.012586473277416505
14298,0.02432037344918058
14299,0.012423391223492921
14300,0.013361648589507712
14301,0.008687632662595422
14302,0.059381399358267056
14303,0.019376923545986493
14304,0.013918609631622765
14305,0.01864890438110507
14306,0.014009786655654851
14307,0.013184674081302401
14308,0.272270272780402
14309,0.009277878497505996
14310,0.01410520937649297
14311,0.009158998560166947
14312,0.00830079234301867
14313,0.013949832047523243
14314,0.010293085316255064
14315,0.008550205259932836
14316,0.013063187462722867
14317,0.01783813936709197
14318,0.5028195106098201
14319,0.011262195197865657
14320,0.014235220377900235
14321,0.44292898362287575
14322,0.016486055766441274
14323,0.0113689233871447
14324,0.015295582991201845
14325,0.014154759793874103
14326,0.008432280897647654
14327,0.011039097580341748
14328,0.18036408811702898
14329,0.033685288501377295
14330,0.010520114021380157
14331,0.026350290386894862
14332,0.4942591167808348
14333,0.00984501433104817
14334,0.03128382793236755
14335,0.007949237198792978
14336,0.012619071527714413
14337,0.010195613845662276
14338,0.027212929261679782
14339,0.010545107948079247
14340,0.01001865744995627
14341,0.13112615177564907
14342,0.18668454790565303
14343,0.011134511915390291
14344,0.08918756484009724
14345,0.014942920001061562
14346,0.015295582991201845
14347,0.014066644310274684
14348,0.5358983980981247
14349,0.010448024115598161
14350,0.013448012968195757
14351,0.011982138409659292
14352,0.13460962615897484
14353,0.011688835242766435
14354,0.3708376351232021
14355,0.019896345823166687
14356,0.023919470626713
14357,0.045201638407139776
14358,0.008606355190775676
14359,0.018507380675118
14360,0.05664536886809346
14361,0.01704897479689899
14362,0.030392102023877536
14363,0.013652141632315595
14364,0.012281183447096817
14365,0.09923421169668878
14366,0.6575260664944985
14367,0.017971354979807386
14368,0.01375287070728145
14369,0.013854917149077581
14370,0.010186614572532771
14371,0.013284319723258898
14372,0.06895639969511591
14373,0.07378539772615449
14374,0.24505363675226277
14375,0.05399832134580104
14376,0.009915909051429452
14377,0.015596752455134906
14378,0.013378719552348883
14379,0.008550205259932836
14380,0.00884619158509039
14381,0.02577692196442582
14382,0.014271416164067355
14383,0.016465315556084364
14384,0.012026948935871732
14385,0.01710688730996164
14386,0.4248395643118398
14387,0.012234623931682408
14388,0.015527542975165658
14389,0.012644948073302355
14390,0.030803655724712824
14391,0.1157735354558222
14392,0.04356635907196533
14393,0.01734791900101612
14394,0.009556034224671724
14395,0.015991482519848575
14396,0.2514947973553775
14397,0.014120188138099388
14398,0.07496541773724703
14399,0.012768530374856864
14400,0.11852922184886036
14401,0.10101889390580622
14402,0.04819919705338496
14403,0.0830033264992795
14404,0.0830033264992795
14405,0.0364154716298869
14406,0.013999362018783728
14407,0.007949237198792978
14408,0.012551701864034426
14409,0.2500406277587325
14410,0.0107184097017004
14411,0.01352512134651981
14412,0.09515893667173134
14413,0.40927953976473164
14414,0.0147912480523529
14415,0.01723060223777268
14416,0.019896345823166687
14417,0.013361648589507712
14418,0.09509718513031871
14419,0.013285570664023402
14420,0.01096322310727951
14421,0.021383662265287377
14422,0.031210331694540083
14423,0.013478767837898222
14424,0.012708612151849116
14425,0.012427520216404283
14426,0.01482151023195836
14427,0.2879483994635733
14428,0.4406984287275567
14429,0.01184638687691528
14430,0.00830079234301867
14431,0.017222717935253935
14432,0.008897275142759141
14433,0.19170593532981775
14434,0.012586473277416505
14435,0.03129136860838698
14436,0.013134734868048262
14437,0.007949237198792978
14438,0.06872818281986558
14439,0.013284319723258898
14440,0.009466886010181244
14441,0.013870973984153842
14442,0.010515441379731422
14443,0.011336574460096574
14444,0.00874032565050103
14445,0.008583706428222338
14446,0.010908872964528143
14447,0.014167161064333062
14448,0.013285570664023402
14449,0.11480096138448911
14450,0.009875390749961507
14451,0.08683279396011387
14452,0.008852639450844187
14453,0.009437951167963542
14454,0.026686729563521108
14455,0.01454933244909601
14456,0.012925785842815849
14457,0.2588764073572877
14458,0.014994550248448013
14459,0.03987253195925138
14460,0.014322242812067102
14461,0.009556034224671724
14462,0.01329668361140619
14463,0.03283454447573458
14464,0.012446458369300157
14465,0.42593118460520024
14466,0.00809200391900736
14467,0.011393817259427263
14468,0.014649110982346305
14469,0.012078749791189322
14470,0.030685466263725435
14471,0.015866714483332562
14472,0.01684779138741775
14473,0.01630204808552092
14474,0.009437951167963542
14475,0.015145301104100048
14476,0.008987820669169581
14477,0.1173938988498232
14478,0.012925785842815849
14479,0.03655910974710533
14480,0.013922089823325864
14481,0.014261466589480177
14482,0.09036019116169808
14483,0.011735229603046222
14484,0.0236135452203252
14485,0.013414248071786355
14486,0.01262253056707177
14487,0.020985524383020666
14488,0.020982134793020978
14489,0.012925785842815849
14490,0.11685941433809652
14491,0.01454440057918755
14492,0.011358562719672118
14493,0.014744747220223876
14494,0.09289557573540434
14495,0.06552298053824815
14496,0.015815123097052665
14497,0.00830079234301867
14498,0.009490378941139977
14499,0.031648359159244945
14500,0.026636221609847886
14501,0.08972818899691909
14502,0.009310454647677723
14503,0.032969036787599
14504,0.032561763950185965
14505,0.36926577270100774
14506,0.01628656644079822
14507,0.01649856855189599
14508,0.01794933927195662
